date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:15	184442/184442	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:23%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/?add-to-cart=574	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/index2af2.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:16	139806/139806	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8ca9-2221e%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/vendor/swiper/js/swiper.min.js?ver=6.4.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/vendor/swiper/js/swiper.minaec2.js	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:16	541/541	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8ca9-21d%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/shortcodes/assets/js/slider.min.js?ver=6.3.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/shortcodes/assets/js/slider.min9b30.js	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:17	155997/155997	---M--	200	added ('OK')	image/jpeg	etag:%2264db63fe-2615d%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bags_header.jpg?id=17344	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bags_headerb521.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:17	3816/3816	---M--	200	added ('OK')	image/png	etag:%2264db64a7-ee8%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2023/08/shopkeeper-logo-icon-text-black-e1676908802563-1.png	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2023/08/shopkeeper-logo-icon-text-black-e1676908802563-1.png	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:17	243522/243522	---M--	200	added ('OK')	image/jpeg	etag:%2264db63fb-3b742%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bestselling07.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bestselling07.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:18	184805/184805	---M--	200	added ('OK')	image/jpeg	etag:%2264db60e6-2d1e5%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/10/woman-in-dress-walking-on-sandy-beach-2022-09-29-22-21-05-utc-scaled-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/10/woman-in-dress-walking-on-sandy-beach-2022-09-29-22-21-05-utc-scaled-1.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:19	257941/257941	---M--	200	added ('OK')	image/jpeg	etag:%2264db60ea-3ef95%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/10/athlete-in-hoodie-2022-08-01-04-41-26-utc-scaled-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/10/athlete-in-hoodie-2022-08-01-04-41-26-utc-scaled-1.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:20	19913/19913	---M--	200	added ('OK')	image/jpeg	etag:%2264db6114-4dc9%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_02-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_02-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:21	200440/200440	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:28%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/clothing/dresses/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/clothing/dresses/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:21	19907/19907	---M--	200	added ('OK')	image/jpeg	etag:%2264db6115-4dc3%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:22	212177/212177	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:29%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/clothing/hoodies/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/clothing/hoodies/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:22	203822/203822	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:29%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add_to_wishlist=804&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/index2148.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:23	16410/16410	---M--	200	added ('OK')	image/jpeg	etag:%2264db605c-401a%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9714513505_2_2_8-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9714513505_2_2_8-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:23	203805/203805	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:30%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add-to-cart=804	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/indexa19d.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:24	10700/10700	---M--	200	added ('OK')	image/jpeg	etag:%2264db605f-29cc%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9714513505_2_1_8-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9714513505_2_1_8-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:25	203822/203822	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:32%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add_to_wishlist=5026&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/index9685.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:25	210939/210939	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:33%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/painter-petite-top/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/painter-petite-top/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:25	18505/18505	---M--	200	added ('OK')	image/jpeg	etag:%2264db60a6-4849%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9596322500_2_1_8_1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9596322500_2_1_8_1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:26	203797/203797	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:34%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add_to_wishlist=713&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/index3ce7.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:26	203780/203780	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:34%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add-to-cart=713	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/index5d78.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:27	18311/18311	---M--	200	added ('OK')	image/jpeg	etag:%2264db60ac-4787%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9596322500_2_1_8_6-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9596322500_2_1_8_6-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:28	10102/10102	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8ca9-2776%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/shortcodes/assets/css/categories-grid.min.css?ver=6.3.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/shortcodes/assets/css/categories-grid.min9b30.css	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:30	223772/223772	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:35%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/urban-bomber-jacket-with-pockets/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/urban-bomber-jacket-with-pockets/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:30	203769/203769	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:36%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add_to_wishlist=5004&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/index862b.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:30	237245/237245	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:37%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/oversize-drawstring-sweatshirt/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/oversize-drawstring-sweatshirt/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:30	203741/203741	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:38%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add_to_wishlist=5110&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/indexfaaa.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:36	203741/203741	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:41%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/?add_to_wishlist=5033&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/indexd758.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-classic-1/)
17:11:36	211024/211024	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:42%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/black-and-white-varsity-jacket/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/black-and-white-varsity-jacket/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:37	82669/82669	---M--	200	added ('OK')	image/jpeg	etag:%2263f40ba0-142ed%22	http://shopkeeper.wp-theme.design/wp-content/uploads/beanie-cover.jpg?id=691	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper.wp-theme.design/wp-content/uploads/beanie-cover4c4a.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:37	13504/13504	---M--	200	added ('OK')	image/jpeg	etag:%2264db6118-34c0%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/varsity_01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/varsity_01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:37	13221/13221	---M--	200	added ('OK')	image/jpeg	etag:%2264db6117-33a5%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/varsity_02-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/varsity_02-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:38	20901/20901	---M--	200	added ('OK')	image/jpeg	etag:%2264db6112-51a5%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_03-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_03-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:39	29641/29641	---M--	200	added ('OK')	image/jpeg	etag:%2264db6113-73c9%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:40	225465/225465	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:47%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add_to_wishlist=710&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index8628.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:40	13732/13732	---M--	200	added ('OK')	image/jpeg	etag:%2264db6110-35a4%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:40	209719/209719	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:48%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/la-one-size-fits-all-shirt/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/la-one-size-fits-all-shirt/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:40	225448/225448	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:48%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add-to-cart=710	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index9343.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:41	13027/13027	---M--	200	added ('OK')	image/jpeg	etag:%2264db610f-32e3%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_02-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_02-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:42	20901/20901	---M--	200	added ('OK')	image/jpeg	etag:%2264db5fa2-51a5%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_03-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_03-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:42	225390/225390	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:50%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add_to_wishlist=717&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index9ea2.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:42	225373/225373	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:50%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add-to-cart=717	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index90f6.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:43	211614/211614	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:50%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/dresses/love-leather-skirt/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/dresses/love-leather-skirt/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:43	29641/29641	---M--	200	added ('OK')	image/jpeg	etag:%2264db5fa0-73c9%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_01-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_01-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:43	13462/13462	---M--	200	added ('OK')	image/jpeg	etag:%2264db612a-3496%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/jacket_01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/jacket_01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:44	13781/13781	---M--	200	added ('OK')	image/jpeg	etag:%2264db612c-35d5%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/jacket_02-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/jacket_02-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:45	225298/225298	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:53%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add-to-cart=721	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index9aab.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:45	225315/225315	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:52%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add_to_wishlist=721&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/indexcbd6.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:45	225290/225290	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:53%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add_to_wishlist=570&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/indexf50f.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:46	12077/12077	---M--	200	added ('OK')	image/jpeg	etag:%2264db611d-2f2d%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/beanie_01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/beanie_01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:46	225273/225273	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:54%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add-to-cart=570	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index8a25.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:47	12756/12756	---M--	200	added ('OK')	image/jpeg	etag:%2264db611a-31d4%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/beanie_03-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/beanie_03-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:50	225290/225290	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:56%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add_to_wishlist=713&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index3ce7.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
17:11:51	225248/225248	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:56%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/?add-to-cart=713	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/index5d78.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-collection-women/)
